payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,I5033,0,999,0,999,,130
2023,I5040,0,999,0,999,,130
2023,I5041,0,999,0,999,,130
2023,I5042,0,999,0,999,,130
2023,I5043,0,999,0,999,,130
2023,I50810,0,999,0,999,,130
2023,I50811,0,999,0,999,,130
2023,I50812,0,999,0,999,,130
2023,I50813,0,999,0,999,,130
2023,I50814,0,999,0,999,,130
2023,I5082,0,999,0,999,,130
2023,I5083,0,999,0,999,,130
2023,I5084,0,999,0,999,,130
2023,I5089,0,999,0,999,,130
2023,I509,0,999,0,999,,130
2023,I511,0,999,0,999,,131
2023,I512,0,999,0,999,,131
2023,I514,0,999,0,999,,130
2023,I515,0,999,0,999,,130
2023,I6000,0,999,0,999,,145
2023,I6001,0,999,0,999,,145
2023,I6002,0,999,0,999,,145
2023,I6010,0,999,0,999,,145
2023,I6011,0,999,0,999,,145
2023,I6012,0,999,0,999,,145
2023,I602,0,999,0,999,,145
2023,I6030,0,999,0,999,,145
2023,I6031,0,999,0,999,,145
2023,I6032,0,999,0,999,,145
2023,I604,0,999,0,999,,145
2023,I6050,0,999,0,999,,145
2023,I6051,0,999,0,999,,145
2023,I6052,0,999,0,999,,145
2023,I606,0,999,0,999,,145
2023,I607,0,999,0,999,,145
2023,I608,0,999,0,999,,145
2023,I609,0,999,0,999,,145
2023,I610,0,999,0,999,,145
2023,I611,0,999,0,999,,145
2023,I612,0,999,0,999,,145
2023,I613,0,999,0,999,,145
2023,I614,0,999,0,999,,145
2023,I615,0,999,0,999,,145
2023,I616,0,999,0,999,,145
2023,I618,0,999,0,999,,145
2023,I619,0,999,0,999,,145
2023,I6200,0,999,0,999,,145
2023,I6201,0,999,0,999,,145
2023,I6202,0,999,0,999,,145
2023,I6203,0,999,0,999,,145
2023,I621,0,999,0,999,,145
2023,I629,0,999,0,999,,145
2023,I6300,0,999,0,999,,146
2023,I63011,0,999,0,999,,146
2023,I63012,0,999,0,999,,146
2023,I63013,0,999,0,999,,146
2023,I63019,0,999,0,999,,146
2023,I6302,0,999,0,999,,146
2023,I63031,0,999,0,999,,146
2023,I63032,0,999,0,999,,146
2023,I63033,0,999,0,999,,146
2023,I63039,0,999,0,999,,146
2023,I6309,0,999,0,999,,146
2023,I6310,0,999,0,999,,146
2023,I63111,0,999,0,999,,146
2023,I63112,0,999,0,999,,146
2023,I63113,0,999,0,999,,146
2023,I63119,0,999,0,999,,146
2023,I6312,0,999,0,999,,146
2023,I63131,0,999,0,999,,146
2023,I63132,0,999,0,999,,146
2023,I63133,0,999,0,999,,146
2023,I63139,0,999,0,999,,146
2023,I6319,0,999,0,999,,146
2023,I6320,0,999,0,999,,146
2023,I63211,0,999,0,999,,146
2023,I63212,0,999,0,999,,146
2023,I63213,0,999,0,999,,146
2023,I63219,0,999,0,999,,146
2023,I6322,0,999,0,999,,146
2023,I63231,0,999,0,999,,146
2023,I63232,0,999,0,999,,146
2023,I63233,0,999,0,999,,146
2023,I63239,0,999,0,999,,146
2023,I6329,0,999,0,999,,146
2023,I6330,0,999,0,999,,146
2023,I63311,0,999,0,999,,146
2023,I63312,0,999,0,999,,146
2023,I63313,0,999,0,999,,146
2023,I63319,0,999,0,999,,146
2023,I63321,0,999,0,999,,146
2023,I63322,0,999,0,999,,146
2023,I63323,0,999,0,999,,146
2023,I63329,0,999,0,999,,146
2023,I63331,0,999,0,999,,146
2023,I63332,0,999,0,999,,146
2023,I63333,0,999,0,999,,146
2023,I63339,0,999,0,999,,146
2023,I63341,0,999,0,999,,146
2023,I63342,0,999,0,999,,146
2023,I63343,0,999,0,999,,146
2023,I63349,0,999,0,999,,146
2023,I6339,0,999,0,999,,146
2023,I6340,0,999,0,999,,146
2023,I63411,0,999,0,999,,146
2023,I63412,0,999,0,999,,146
2023,I63413,0,999,0,999,,146
2023,I63419,0,999,0,999,,146
2023,I63421,0,999,0,999,,146
2023,I63422,0,999,0,999,,146
2023,I63423,0,999,0,999,,146
2023,I63429,0,999,0,999,,146
2023,I63431,0,999,0,999,,146
2023,I63432,0,999,0,999,,146
2023,I63433,0,999,0,999,,146
2023,I63439,0,999,0,999,,146
2023,I63441,0,999,0,999,,146
2023,I63442,0,999,0,999,,146
2023,I63443,0,999,0,999,,146
2023,I63449,0,999,0,999,,146
2023,I6349,0,999,0,999,,146
2023,I6350,0,999,0,999,,146
2023,I63511,0,999,0,999,,146
2023,I63512,0,999,0,999,,146
2023,I63513,0,999,0,999,,146
2023,I63519,0,999,0,999,,146
2023,I63521,0,999,0,999,,146
2023,I63522,0,999,0,999,,146
2023,I63523,0,999,0,999,,146
2023,I63529,0,999,0,999,,146
2023,I63531,0,999,0,999,,146
2023,I63532,0,999,0,999,,146
2023,I63533,0,999,0,999,,146
2023,I63539,0,999,0,999,,146
2023,I63541,0,999,0,999,,146
2023,I63542,0,999,0,999,,146
2023,I63543,0,999,0,999,,146
2023,I63549,0,999,0,999,,146
2023,I6359,0,999,0,999,,146
2023,I636,0,999,0,999,,146
2023,I6381,0,999,0,999,,146
2023,I6389,0,999,0,999,,146
2023,I639,0,999,0,999,,146
2023,I670,0,999,0,999,,154
2023,I671,0,999,0,999,,149
2023,I69031,0,999,0,999,,151
2023,I69032,0,999,0,999,,151
2023,I69033,0,999,0,999,,151
2023,I69034,0,999,0,999,,151
2023,I69039,0,999,0,999,,151
2023,I69041,0,999,0,999,,151
2023,I69042,0,999,0,999,,151
2023,I69043,0,999,0,999,,151
2023,I69044,0,999,0,999,,151
2023,I69049,0,999,0,999,,151
2023,I69051,0,999,0,999,,150
2023,I69052,0,999,0,999,,150
2023,I69053,0,999,0,999,,150
2023,I69054,0,999,0,999,,150
2023,I69059,0,999,0,999,,150
2023,I69061,0,999,0,999,,151
2023,I69062,0,999,0,999,,151
2023,I69063,0,999,0,999,,151
2023,I69064,0,999,0,999,,151
2023,I69065,0,999,0,999,,151
2023,I69069,0,999,0,999,,151
2023,I69131,0,999,0,999,,151
2023,I69132,0,999,0,999,,151
2023,I69133,0,999,0,999,,151
2023,I69134,0,999,0,999,,151
2023,I69139,0,999,0,999,,151
2023,I69141,0,999,0,999,,151
2023,I69142,0,999,0,999,,151
2023,I69143,0,999,0,999,,151
2023,I69144,0,999,0,999,,151
2023,I69149,0,999,0,999,,151
2023,I69151,0,999,0,999,,150
2023,I69152,0,999,0,999,,150
2023,I69153,0,999,0,999,,150
2023,I69154,0,999,0,999,,150
2023,I69159,0,999,0,999,,150
2023,I69161,0,999,0,999,,151
2023,I69162,0,999,0,999,,151
2023,I69163,0,999,0,999,,151
2023,I69164,0,999,0,999,,151
2023,I69165,0,999,0,999,,151
2023,I69169,0,999,0,999,,151
2023,I69231,0,999,0,999,,151
2023,I69232,0,999,0,999,,151
2023,I69233,0,999,0,999,,151
2023,I69234,0,999,0,999,,151
2023,I69239,0,999,0,999,,151
2023,I69241,0,999,0,999,,151
2023,I69242,0,999,0,999,,151
2023,I69243,0,999,0,999,,151
2023,I69244,0,999,0,999,,151
2023,I69249,0,999,0,999,,151
2023,I69251,0,999,0,999,,150
2023,I69252,0,999,0,999,,150
2023,I69253,0,999,0,999,,150
2023,I69254,0,999,0,999,,150
2023,I69259,0,999,0,999,,150
2023,I69261,0,999,0,999,,151
2023,I69262,0,999,0,999,,151
2023,I69263,0,999,0,999,,151
2023,I69264,0,999,0,999,,151
2023,I69265,0,999,0,999,,151
2023,I69269,0,999,0,999,,151
2023,I69331,0,999,0,999,,151
2023,I69332,0,999,0,999,,151
2023,I69333,0,999,0,999,,151
2023,I69334,0,999,0,999,,151
2023,I69339,0,999,0,999,,151
2023,I69341,0,999,0,999,,151
2023,I69342,0,999,0,999,,151
2023,I69343,0,999,0,999,,151
2023,I69344,0,999,0,999,,151
2023,I69349,0,999,0,999,,151
2023,I69351,0,999,0,999,,150
2023,I69352,0,999,0,999,,150
2023,I69353,0,999,0,999,,150
2023,I69354,0,999,0,999,,150
2023,I69359,0,999,0,999,,150
2023,I69361,0,999,0,999,,151
2023,I69362,0,999,0,999,,151
2023,I69363,0,999,0,999,,151
2023,I69364,0,999,0,999,,151
2023,I69365,0,999,0,999,,151
2023,I69369,0,999,0,999,,151
2023,I69831,0,999,0,999,,151
2023,I69832,0,999,0,999,,151
2023,I69833,0,999,0,999,,151
2023,I69834,0,999,0,999,,151
2023,I69839,0,999,0,999,,151
2023,I69841,0,999,0,999,,151
2023,I69842,0,999,0,999,,151
2023,I69843,0,999,0,999,,151
2023,I69844,0,999,0,999,,151
2023,I69849,0,999,0,999,,151
2023,I69851,0,999,0,999,,150
2023,I69852,0,999,0,999,,150
2023,I69853,0,999,0,999,,150
2023,I69854,0,999,0,999,,150
2023,I69859,0,999,0,999,,150
2023,I69861,0,999,0,999,,151
2023,I69862,0,999,0,999,,151
2023,I69863,0,999,0,999,,151
2023,I69864,0,999,0,999,,151
2023,I69865,0,999,0,999,,151
2023,I69869,0,999,0,999,,151
2023,I69931,0,999,0,999,,151
2023,I69932,0,999,0,999,,151
2023,I69933,0,999,0,999,,151
2023,I69934,0,999,0,999,,151
2023,I69939,0,999,0,999,,151
2023,I69941,0,999,0,999,,151
2023,I69942,0,999,0,999,,151
2023,I69943,0,999,0,999,,151
2023,I69944,0,999,0,999,,151
2023,I69949,0,999,0,999,,151
2023,I69951,0,999,0,999,,150
2023,I69952,0,999,0,999,,150
2023,I69953,0,999,0,999,,150
2023,I69954,0,999,0,999,,150
2023,I69959,0,999,0,999,,150
2023,I69961,0,999,0,999,,151
2023,I69962,0,999,0,999,,151
2023,I69963,0,999,0,999,,151
2023,I69964,0,999,0,999,,151
2023,I69965,0,999,0,999,,151
2023,I69969,0,999,0,999,,151
2023,I70231,15,999,0,999,,153
2023,I70231,15,999,0,999,,217
2023,I70232,15,999,0,999,,153
2023,I70232,15,999,0,999,,217
2023,I70233,15,999,0,999,,153
2023,I70233,15,999,0,999,,217
2023,I70234,15,999,0,999,,153
2023,I70234,15,999,0,999,,217
2023,I70235,15,999,0,999,,153
2023,I70235,15,999,0,999,,217
2023,I70238,15,999,0,999,,153
2023,I70238,15,999,0,999,,217
2023,I70239,15,999,0,999,,153
2023,I70239,15,999,0,999,,217
2023,I70241,15,999,0,999,,153
2023,I70241,15,999,0,999,,217
2023,I70242,15,999,0,999,,153
2023,I70242,15,999,0,999,,217
2023,I70243,15,999,0,999,,153
2023,I70243,15,999,0,999,,217
2023,I70244,15,999,0,999,,153
2023,I70244,15,999,0,999,,217
2023,I70245,15,999,0,999,,153
2023,I70245,15,999,0,999,,217
2023,I70248,15,999,0,999,,153
2023,I70248,15,999,0,999,,217
2023,I70249,15,999,0,999,,153
2023,I70249,15,999,0,999,,217
2023,I7025,15,999,0,999,,153
2023,I7025,15,999,0,999,,217
2023,I70261,15,999,0,999,,153
2023,I70262,15,999,0,999,,153
2023,I70263,15,999,0,999,,153
2023,I70268,15,999,0,999,,153
2023,I70269,15,999,0,999,,153
2023,I70331,15,999,0,999,,153
2023,I70331,15,999,0,999,,217
2023,I70332,15,999,0,999,,153
2023,I70332,15,999,0,999,,217
2023,I70333,15,999,0,999,,153
2023,I70333,15,999,0,999,,217
2023,I70334,15,999,0,999,,153
2023,I70334,15,999,0,999,,217
2023,I70335,15,999,0,999,,153
2023,I70335,15,999,0,999,,217
2023,I70338,15,999,0,999,,153
2023,I70338,15,999,0,999,,217
2023,I70339,15,999,0,999,,153
2023,I70339,15,999,0,999,,217
2023,I70341,15,999,0,999,,153
2023,I70341,15,999,0,999,,217
2023,I70342,15,999,0,999,,153
2023,I70342,15,999,0,999,,217
2023,I70343,15,999,0,999,,153
2023,I70343,15,999,0,999,,217
2023,I70344,15,999,0,999,,153
2023,I70344,15,999,0,999,,217
2023,I70345,15,999,0,999,,153
2023,I70345,15,999,0,999,,217
2023,I70348,15,999,0,999,,153
2023,I70348,15,999,0,999,,217
2023,I70349,15,999,0,999,,153
2023,I70349,15,999,0,999,,217
2023,I7035,15,999,0,999,,153
2023,I7035,15,999,0,999,,217
2023,I70361,15,999,0,999,,153
2023,I70362,15,999,0,999,,153
2023,I70363,15,999,0,999,,153
2023,I70368,15,999,0,999,,153
2023,I70369,15,999,0,999,,153
2023,I70431,15,999,0,999,,153
2023,I70431,15,999,0,999,,217
2023,I70432,15,999,0,999,,153
2023,I70432,15,999,0,999,,217
2023,I70433,15,999,0,999,,153
2023,I70433,15,999,0,999,,217
2023,I70434,15,999,0,999,,153
2023,I70434,15,999,0,999,,217
2023,I70435,15,999,0,999,,153
2023,I70435,15,999,0,999,,217
2023,I70438,15,999,0,999,,153
2023,I70438,15,999,0,999,,217
2023,I70439,15,999,0,999,,153
2023,I70439,15,999,0,999,,217
2023,I70441,15,999,0,999,,153
2023,I70441,15,999,0,999,,217
2023,I70442,15,999,0,999,,153
2023,I70442,15,999,0,999,,217
2023,I70443,15,999,0,999,,153
2023,I70443,15,999,0,999,,217
2023,I70444,15,999,0,999,,153
2023,I70444,15,999,0,999,,217
2023,I70445,15,999,0,999,,153
2023,I70445,15,999,0,999,,217
2023,I70448,15,999,0,999,,153
2023,I70448,15,999,0,999,,217
2023,I70449,15,999,0,999,,153
2023,I70449,15,999,0,999,,217
2023,I7045,15,999,0,999,,153
2023,I7045,15,999,0,999,,217
2023,I70461,15,999,0,999,,153
2023,I70462,15,999,0,999,,153
2023,I70463,15,999,0,999,,153
2023,I70468,15,999,0,999,,153
2023,I70469,15,999,0,999,,153
2023,I70531,15,999,0,999,,153
2023,I70531,15,999,0,999,,217
2023,I70532,15,999,0,999,,153
2023,I70532,15,999,0,999,,217
2023,I70533,15,999,0,999,,153
2023,I70533,15,999,0,999,,217
2023,I70534,15,999,0,999,,153
2023,I70534,15,999,0,999,,217
2023,I70535,15,999,0,999,,153
2023,I70535,15,999,0,999,,217
2023,I70538,15,999,0,999,,153
2023,I70538,15,999,0,999,,217
2023,I70539,15,999,0,999,,153
2023,I70539,15,999,0,999,,217
2023,I70541,15,999,0,999,,153
2023,I70541,15,999,0,999,,217
2023,I70542,15,999,0,999,,153
2023,I70542,15,999,0,999,,217
2023,I70543,15,999,0,999,,153
2023,I70543,15,999,0,999,,217
2023,I70544,15,999,0,999,,153
2023,I70544,15,999,0,999,,217
2023,I70545,15,999,0,999,,153
2023,I70545,15,999,0,999,,217
2023,I70548,15,999,0,999,,153
2023,I70548,15,999,0,999,,217
2023,I70549,15,999,0,999,,153
2023,I70549,15,999,0,999,,217
2023,I7055,15,999,0,999,,153
2023,I7055,15,999,0,999,,217
2023,I70561,15,999,0,999,,153
2023,I70562,15,999,0,999,,153
2023,I70563,15,999,0,999,,153
2023,I70568,15,999,0,999,,153
2023,I70569,15,999,0,999,,153
2023,I70631,15,999,0,999,,153
2023,I70631,15,999,0,999,,217
2023,I70632,15,999,0,999,,153
2023,I70632,15,999,0,999,,217
2023,I70633,15,999,0,999,,153
2023,I70633,15,999,0,999,,217
2023,I70634,15,999,0,999,,153
2023,I70634,15,999,0,999,,217
2023,I70635,15,999,0,999,,153
2023,I70635,15,999,0,999,,217
2023,I70638,15,999,0,999,,153
2023,I70638,15,999,0,999,,217
2023,I70639,15,999,0,999,,153
2023,I70639,15,999,0,999,,217
2023,I70641,15,999,0,999,,153
2023,I70641,15,999,0,999,,217
2023,I70642,15,999,0,999,,153
2023,I70642,15,999,0,999,,217
2023,I70643,15,999,0,999,,153
2023,I70643,15,999,0,999,,217
2023,I70644,15,999,0,999,,153
2023,I70644,15,999,0,999,,217
2023,I70645,15,999,0,999,,153
2023,I70645,15,999,0,999,,217
2023,I70648,15,999,0,999,,153
2023,I70648,15,999,0,999,,217
2023,I70649,15,999,0,999,,153
2023,I70649,15,999,0,999,,217
2023,I7065,15,999,0,999,,153
2023,I7065,15,999,0,999,,217
2023,I70661,15,999,0,999,,153
2023,I70662,15,999,0,999,,153
2023,I70663,15,999,0,999,,153
2023,I70668,15,999,0,999,,153
2023,I70669,15,999,0,999,,153
2023,I70731,15,999,0,999,,153
2023,I70731,15,999,0,999,,217
2023,I70732,15,999,0,999,,153
2023,I70732,15,999,0,999,,217
2023,I70733,15,999,0,999,,153
2023,I70733,15,999,0,999,,217
2023,I70734,15,999,0,999,,153
2023,I70734,15,999,0,999,,217
2023,I70735,15,999,0,999,,153
2023,I70735,15,999,0,999,,217
2023,I70738,15,999,0,999,,153
2023,I70738,15,999,0,999,,217
2023,I70739,15,999,0,999,,153
2023,I70739,15,999,0,999,,217
2023,I70741,15,999,0,999,,153
2023,I70741,15,999,0,999,,217
2023,I70742,15,999,0,999,,153
2023,I70742,15,999,0,999,,217
2023,I70743,15,999,0,999,,153
2023,I70743,15,999,0,999,,217
2023,I70744,15,999,0,999,,153
2023,I70744,15,999,0,999,,217
2023,I70745,15,999,0,999,,153
2023,I70745,15,999,0,999,,217
2023,I70748,15,999,0,999,,153
2023,I70748,15,999,0,999,,217
2023,I70749,15,999,0,999,,153
2023,I70749,15,999,0,999,,217
2023,I7075,15,999,0,999,,153
2023,I7075,15,999,0,999,,217
2023,I70761,15,999,0,999,,153
2023,I70762,15,999,0,999,,153
2023,I70763,15,999,0,999,,153
2023,I70768,15,999,0,999,,153
2023,I70769,15,999,0,999,,153
2023,I7100,0,999,0,999,,154
2023,I71010,0,999,0,999,,154
2023,I71011,0,999,0,999,,154
2023,I71012,0,999,0,999,,154
2023,I71019,0,999,0,999,,154
2023,I7102,0,999,0,999,,154
2023,I7103,0,999,0,999,,154
2023,I7110,0,999,0,999,,154
2023,I7111,0,999,0,999,,154
2023,I7112,0,999,0,999,,154
2023,I7113,0,999,0,999,,154
2023,I7130,0,999,0,999,,154
2023,I7131,0,999,0,999,,154
2023,I7132,0,999,0,999,,154
2023,I7133,0,999,0,999,,154
2023,I7150,0,999,0,999,,154
2023,I7151,0,999,0,999,,154
2023,I7152,0,999,0,999,,154
2023,I718,0,999,0,999,,154
2023,I7301,0,999,0,999,,153
2023,I7401,0,999,0,999,,154
2023,I7409,0,999,0,999,,154
2023,I7410,0,999,0,999,,154
2023,I7411,0,999,0,999,,154
2023,I7419,0,999,0,999,,154
2023,I742,0,999,0,999,,154
2023,I743,0,999,0,999,,154
2023,I744,0,999,0,999,,154
2023,I745,0,999,0,999,,154
2023,I748,0,999,0,999,,154
2023,I749,0,999,0,999,,154
2023,I75011,0,999,0,999,,154
2023,I75012,0,999,0,999,,154
2023,I75013,0,999,0,999,,154
2023,I75019,0,999,0,999,,154
2023,I75021,0,999,0,999,,154
2023,I75022,0,999,0,999,,154
2023,I75023,0,999,0,999,,154
2023,I75029,0,999,0,999,,154
2023,I7581,0,999,0,999,,154
2023,I7589,0,999,0,999,,154
2023,I76,0,999,0,999,,154
2023,I7770,0,999,0,999,,154
2023,I7771,0,999,0,999,,154
2023,I7772,0,999,0,999,,154
2023,I7773,0,999,0,999,,154
2023,I7774,0,999,0,999,,154
2023,I7775,0,999,0,999,,154
2023,I7776,0,999,0,999,,154
2023,I7777,0,999,0,999,,154
2023,I7779,0,999,0,999,,154
2023,I7782,0,999,0,999,,56
2023,I8010,0,999,0,999,,156
2023,I8011,0,999,0,999,,156
2023,I8012,0,999,0,999,,156
2023,I8013,0,999,0,999,,156
2023,I80201,0,999,0,999,,156
2023,I80202,0,999,0,999,,156
2023,I80203,0,999,0,999,,156
2023,I80209,0,999,0,999,,156
2023,I80211,0,999,0,999,,156
2023,I80212,0,999,0,999,,156
2023,I80213,0,999,0,999,,156
2023,I80219,0,999,0,999,,156
2023,I80221,0,999,0,999,,156
2023,I80222,0,999,0,999,,156
2023,I80223,0,999,0,999,,156
2023,I80229,0,999,0,999,,156
2023,I80231,0,999,0,999,,156
2023,I80232,0,999,0,999,,156
2023,I80233,0,999,0,999,,156
2023,I80239,0,999,0,999,,156
2023,I80241,0,999,0,999,,156
2023,I80242,0,999,0,999,,156
2023,I80243,0,999,0,999,,156
2023,I80249,0,999,0,999,,156
2023,I80251,0,999,0,999,,156
2023,I80252,0,999,0,999,,156
2023,I80253,0,999,0,999,,156
2023,I80259,0,999,0,999,,156
2023,I80291,0,999,0,999,,156
2023,I80292,0,999,0,999,,156
2023,I80293,0,999,0,999,,156
2023,I80299,0,999,0,999,,156
2023,I820,0,999,0,999,,156
2023,I82210,0,999,0,999,,156
2023,I82211,0,999,0,999,,156
2023,I82220,0,999,0,999,,156
2023,I82221,0,999,0,999,,156
2023,I82290,0,999,0,999,,156
2023,I82291,0,999,0,999,,156
2023,I823,0,999,0,999,,156
2023,I82401,0,999,0,999,,156
2023,I82402,0,999,0,999,,156
2023,I82403,0,999,0,999,,156
2023,I82409,0,999,0,999,,156
2023,I82411,0,999,0,999,,156
2023,I82412,0,999,0,999,,156
2023,I82413,0,999,0,999,,156
2023,I82419,0,999,0,999,,156
2023,I82421,0,999,0,999,,156
2023,I82422,0,999,0,999,,156
2023,I82423,0,999,0,999,,156
2023,I82429,0,999,0,999,,156
2023,I82431,0,999,0,999,,156
2023,I82432,0,999,0,999,,156
2023,I82433,0,999,0,999,,156
2023,I82439,0,999,0,999,,156
2023,I82441,0,999,0,999,,156
2023,I82442,0,999,0,999,,156
2023,I82443,0,999,0,999,,156
2023,I82449,0,999,0,999,,156
2023,I82451,0,999,0,999,,156
2023,I82452,0,999,0,999,,156
2023,I82453,0,999,0,999,,156
2023,I82459,0,999,0,999,,156
2023,I82461,0,999,0,999,,156
2023,I82462,0,999,0,999,,156
2023,I82463,0,999,0,999,,156
2023,I82469,0,999,0,999,,156
2023,I82491,0,999,0,999,,156
2023,I82492,0,999,0,999,,156
2023,I82493,0,999,0,999,,156
2023,I82499,0,999,0,999,,156
2023,I824Y1,0,999,0,999,,156
2023,I824Y2,0,999,0,999,,156
2023,I824Y3,0,999,0,999,,156
2023,I824Y9,0,999,0,999,,156
2023,I824Z1,0,999,0,999,,156
2023,I824Z2,0,999,0,999,,156
2023,I824Z3,0,999,0,999,,156
2023,I824Z9,0,999,0,999,,156
2023,I82501,0,999,0,999,,156
2023,I82502,0,999,0,999,,156
2023,I82503,0,999,0,999,,156
2023,I82509,0,999,0,999,,156
2023,I82511,0,999,0,999,,156
2023,I82512,0,999,0,999,,156
2023,I82513,0,999,0,999,,156
2023,I82519,0,999,0,999,,156
2023,I82521,0,999,0,999,,156
2023,I82522,0,999,0,999,,156
2023,I82523,0,999,0,999,,156
2023,I82529,0,999,0,999,,156
2023,I82531,0,999,0,999,,156
2023,I82532,0,999,0,999,,156
2023,I82533,0,999,0,999,,156
2023,I82539,0,999,0,999,,156
2023,I82541,0,999,0,999,,156
2023,I82542,0,999,0,999,,156
2023,I82543,0,999,0,999,,156
2023,I82549,0,999,0,999,,156
2023,I82551,0,999,0,999,,156
2023,I82552,0,999,0,999,,156
2023,I82553,0,999,0,999,,156
2023,I82559,0,999,0,999,,156
2023,I82561,0,999,0,999,,156
2023,I82562,0,999,0,999,,156
2023,I82563,0,999,0,999,,156
2023,I82569,0,999,0,999,,156
2023,I82591,0,999,0,999,,156
2023,I82592,0,999,0,999,,156
2023,I82593,0,999,0,999,,156
2023,I82599,0,999,0,999,,156
2023,I825Y1,0,999,0,999,,156
2023,I825Y2,0,999,0,999,,156
2023,I825Y3,0,999,0,999,,156
2023,I825Y9,0,999,0,999,,156
2023,I825Z1,0,999,0,999,,156
2023,I825Z2,0,999,0,999,,156
2023,I825Z3,0,999,0,999,,156
2023,I825Z9,0,999,0,999,,156
2023,I82621,0,999,0,999,,156
2023,I82622,0,999,0,999,,156
2023,I82623,0,999,0,999,,156
2023,I82629,0,999,0,999,,156
2023,I82721,0,999,0,999,,156
2023,I82722,0,999,0,999,,156
2023,I82723,0,999,0,999,,156
2023,I82729,0,999,0,999,,156
2023,I82A11,0,999,0,999,,156
2023,I82A12,0,999,0,999,,156
2023,I82A13,0,999,0,999,,156
2023,I82A19,0,999,0,999,,156
2023,I82A21,0,999,0,999,,156
2023,I82A22,0,999,0,999,,156
2023,I82A23,0,999,0,999,,156
2023,I82A29,0,999,0,999,,156
2023,I82B11,0,999,0,999,,156
2023,I82B12,0,999,0,999,,156
2023,I82B13,0,999,0,999,,156
2023,I82B19,0,999,0,999,,156
2023,I82B21,0,999,0,999,,156
2023,I82B22,0,999,0,999,,156
2023,I82B23,0,999,0,999,,156
2023,I82B29,0,999,0,999,,156
2023,I82C11,0,999,0,999,,156
2023,I82C12,0,999,0,999,,156
2023,I82C13,0,999,0,999,,156
2023,I82C19,0,999,0,999,,156
2023,I82C21,0,999,0,999,,156
2023,I82C22,0,999,0,999,,156
2023,I82C23,0,999,0,999,,156
2023,I82C29,0,999,0,999,,156
2023,I83001,15,999,0,999,,217
2023,I83002,15,999,0,999,,217
2023,I83003,15,999,0,999,,217
2023,I83004,15,999,0,999,,217
2023,I83005,15,999,0,999,,217
2023,I83008,15,999,0,999,,217
2023,I83009,15,999,0,999,,217
2023,I83011,15,999,0,999,,217
2023,I83012,15,999,0,999,,217
2023,I83013,15,999,0,999,,217
2023,I83014,15,999,0,999,,217
2023,I83015,15,999,0,999,,217
2023,I83018,15,999,0,999,,217
2023,I83019,15,999,0,999,,217
2023,I83021,15,999,0,999,,217
2023,I83022,15,999,0,999,,217
2023,I83023,15,999,0,999,,217
2023,I83024,15,999,0,999,,217
2023,I83025,15,999,0,999,,217
2023,I83028,15,999,0,999,,217
2023,I83029,15,999,0,999,,217
2023,I83201,15,999,0,999,,217
2023,I83202,15,999,0,999,,217
2023,I83203,15,999,0,999,,217
2023,I83204,15,999,0,999,,217
2023,I83205,15,999,0,999,,217
2023,I83208,15,999,0,999,,217
2023,I83209,15,999,0,999,,217
2023,I83211,15,999,0,999,,217
2023,I83212,15,999,0,999,,217
2023,I83213,15,999,0,999,,217
2023,I83214,15,999,0,999,,217
2023,I83215,15,999,0,999,,217
2023,I83218,15,999,0,999,,217
2023,I83219,15,999,0,999,,217
2023,I83221,15,999,0,999,,217
2023,I83222,15,999,0,999,,217
2023,I83223,15,999,0,999,,217
2023,I83224,15,999,0,999,,217
2023,I83225,15,999,0,999,,217
2023,I83228,15,999,0,999,,217
2023,I83229,15,999,0,999,,217
2023,I8500,0,999,0,999,,35.2
2023,I8501,0,999,0,999,,35.2
2023,I8510,0,999,0,999,,35.2
2023,I8511,0,999,0,999,,35.2
2023,I87011,0,999,0,999,,217
2023,I87012,0,999,0,999,,217
2023,I87013,0,999,0,999,,217
2023,I87019,0,999,0,999,,217
2023,I87031,0,999,0,999,,217
2023,I87032,0,999,0,999,,217
2023,I87033,0,999,0,999,,217
2023,I87039,0,999,0,999,,217
2023,I87311,0,999,0,999,,217
2023,I87312,0,999,0,999,,217
2023,I87313,0,999,0,999,,217
2023,I87319,0,999,0,999,,217
2023,I87331,0,999,0,999,,217
2023,I87332,0,999,0,999,,217
2023,I87333,0,999,0,999,,217
2023,I87339,0,999,0,999,,217
2023,I96,0,999,0,999,,153
2023,J150,0,999,0,999,,163
2023,J151,0,999,0,999,,163
2023,J1520,0,999,0,999,,163
2023,J15211,0,999,0,999,,163
2023,J15212,0,999,0,999,,163
2023,J1529,0,999,0,999,,163
2023,J155,0,999,0,999,,163
2023,J156,0,999,0,999,,163
2023,J158,0,999,0,999,,163
2023,J182,0,999,0,999,,127
2023,J410,0,999,18,999,,160
2023,J410,0,999,0,17,,161.1
2023,J411,0,999,18,999,,160
2023,J411,0,999,0,17,,161.1
2023,J418,0,999,18,999,,160
2023,J418,0,999,0,17,,161.1
2023,J42,0,999,18,999,,160
2023,J42,0,999,0,17,,161.1
2023,J430,0,999,2,999,,160
2023,J431,0,999,2,999,,160
2023,J432,0,999,2,999,,160
2023,J438,0,999,2,999,,160
2023,J439,0,999,2,999,,160
2023,J440,0,999,18,999,,160
2023,J440,0,999,0,17,,161.1
